longitude,latitude
[ 8.84302998],[ 47.6052475]
[ 8.84301853],[ 47.6052475]
[ 8.8430357],[ 47.60526657]
[ 8.84305668],[ 47.6052475]
[ 8.84306049],[ 47.60523605]
[ 8.84306335],[ 47.60523605]
[ 8.84307098],[ 47.60522842]
[ 8.84307194],[ 47.60523224]
[ 8.8430748],[ 47.60523605]
[ 8.84307194],[ 47.60523605]
[ 8.84306717],[ 47.60523224]
[ 8.84305954],[ 47.60520935]
[ 8.8430624],[ 47.60520554]
[ 8.84308529],[ 47.60522079]
[ 8.84310913],[ 47.60525131]
[ 8.84309578],[ 47.60526657]
[ 8.84307957],[ 47.60526276]
[ 8.84307194],[ 47.60526276]
[ 8.84307098],[ 47.60528564]
[ 8.84307194],[ 47.60529327]
[ 8.84307575],[ 47.60530472]
[ 8.84308338],[ 47.60530853]
[ 8.84307671],[ 47.60529709]
[ 8.84306622],[ 47.60527802]
[ 8.84307003],[ 47.60527802]
[ 8.84307671],[ 47.6052742]
[ 8.84307861],[ 47.60528946]
[ 8.84308434],[ 47.6052742]
[ 8.84308147],[ 47.60524368]
[ 8.84308052],[ 47.60523224]
[ 8.84309959],[ 47.60525131]
[ 8.84311581],[ 47.60528183]
[ 8.84310436],[ 47.60526276]
[ 8.84309387],[ 47.60524368]
[ 8.84308052],[ 47.60522842]
[ 8.84306908],[ 47.60521698]
[ 8.8430748],[ 47.60522079]
[ 8.84307194],[ 47.60523224]
[ 8.84306335],[ 47.60523987]
[ 8.84305191],[ 47.60525513]
[ 8.84304714],[ 47.6052475]
[ 8.84305191],[ 47.60525131]
[ 8.84307671],[ 47.60525894]
[ 8.84308624],[ 47.60525513]
[ 8.84307384],[ 47.6052475]
[ 8.84302998],[ 47.6052475]
[ 8.84300232],[ 47.60524368]
[ 8.84301186],[ 47.60523224]
[ 8.84303093],[ 47.60521698]
[ 8.8430357],[ 47.60521317]
[ 8.8430233],[ 47.60519791]
[ 8.8430109],[ 47.60519409]
[ 8.8430109],[ 47.60519028]
[ 8.84300041],[ 47.60521317]
[ 8.84300137],[ 47.60521698]
[ 8.84301758],[ 47.60522842]
[ 8.84301281],[ 47.60523224]
[ 8.84298515],[ 47.60525513]
[ 8.84302425],[ 47.60525513]
[ 8.84307098],[ 47.60523987]
[ 8.84307671],[ 47.60523605]
[ 8.84307098],[ 47.60522461]
[ 8.84306908],[ 47.60523224]
[ 8.84307289],[ 47.60523987]
[ 8.84307575],[ 47.60524368]
[ 8.84307384],[ 47.6052475]
[ 8.84307861],[ 47.60522079]
[ 8.84307671],[ 47.60519028]
[ 8.84305668],[ 47.60518646]
[ 8.84304619],[ 47.60520554]
[ 8.84305859],[ 47.60526657]
[ 8.84306812],[ 47.6053009]
[ 8.84306622],[ 47.60525131]
[ 8.84304714],[ 47.60515976]
[ 8.8429718],[ 47.60502625]
[ 8.84292221],[ 47.60492325]
[ 8.84295082],[ 47.60494232]
[ 8.84298134],[ 47.6049881]
[ 8.84301376],[ 47.60506439]
[ 8.8430357],[ 47.60512924]
[ 8.84303665],[ 47.60515976]
[ 8.84304714],[ 47.60518646]
[ 8.84306812],[ 47.60521317]
[ 8.84304714],[ 47.60520554]
[ 8.84302902],[ 47.60516739]
[ 8.84303188],[ 47.60515594]
[ 8.84301853],[ 47.60514832]
[ 8.84302711],[ 47.60514069]
[ 8.84305286],[ 47.60513687]
[ 8.84305954],[ 47.60513306]
[ 8.84304714],[ 47.60512161]
[ 8.84303761],[ 47.60513687]
[ 8.84304047],[ 47.60516739]
[ 8.84304142],[ 47.60519028]
[ 8.84305191],[ 47.60520172]
[ 8.84306335],[ 47.60520935]
[ 8.84307289],[ 47.60520935]
[ 8.8430748],[ 47.60519791]
[ 8.84307671],[ 47.60520172]
[ 8.84307575],[ 47.60520172]
[ 8.8430748],[ 47.60518646]
[ 8.84305573],[ 47.60517883]
[ 8.84302139],[ 47.60517883]
[ 8.84308243],[ 47.60519791]
[ 8.84311771],[ 47.60523224]
[ 8.8431139],[ 47.60523987]
[ 8.84310246],[ 47.60520172]
[ 8.84305859],[ 47.6051445]
[ 8.84302139],[ 47.60507965]
[ 8.76082802],[ 47.71504593]
[ 8.78031254],[ 47.75232315]
[ 8.69618225],[ 47.9163475]
[ 4.56230164],[ 23.60906601]
[ 6.61663532],[ 35.92483139]
[ 7.76514196],[ 41.65164566]
[ 8.31635189],[ 44.66555405]
[ 8.58904457],[ 46.14713669]
[ 8.72852516],[ 46.88135529]
[ 8.78973961],[ 47.24188232]
[ 8.8169651],[ 47.4233551]
[ 8.83015728],[ 47.51415634]
[ 8.83667946],[ 47.55968475]
[ 8.83989525],[ 47.58242416]
[ 8.84150124],[ 47.59381104]
[ 8.84229755],[ 47.59952164]
[ 8.84269142],[ 47.60236359]
[ 8.84288406],[ 47.60377502]
[ 8.84299183],[ 47.60449219]
[ 8.84304619],[ 47.60486984]
[ 8.84307671],[ 47.60506058]
[ 8.84308815],[ 47.6051712]
[ 8.84308052],[ 47.60525894]
[ 8.84307194],[ 47.60530853]
[ 8.84307289],[ 47.60531616]
[ 8.84308529],[ 47.60527802]
[ 8.84309196],[ 47.60526276]
[ 8.84304714],[ 47.6053009]
[ 8.84290695],[ 47.60538864]
[ 8.84260178],[ 47.60552979]
[ 8.84267139],[ 47.60548401]
[ 8.84289074],[ 47.60534286]
[ 8.84303379],[ 47.60524368]
[ 8.84312344],[ 47.6051712]
[ 8.84311104],[ 47.60518265]
[ 8.84304714],[ 47.60523605]
[ 8.84301949],[ 47.60526657]
[ 8.84302521],[ 47.60526657]
[ 8.84300137],[ 47.60526276]
[ 8.84299564],[ 47.60526276]
[ 8.84302902],[ 47.60522079]
[ 8.84306145],[ 47.60516357]
[ 8.84308243],[ 47.60515594]
[ 8.84309101],[ 47.60519409]
[ 8.84309101],[ 47.60522461]
[ 8.84308052],[ 47.60526657]
[ 8.84308243],[ 47.6052742]
[ 8.84310436],[ 47.60520935]
[ 8.843153],[ 47.6051178]
[ 8.84315681],[ 47.60508347]
[ 8.84313965],[ 47.60512543]
[ 8.84311199],[ 47.6051712]
[ 8.84309196],[ 47.60519028]
[ 8.84308243],[ 47.60518646]
[ 8.84307384],[ 47.60519028]
[ 8.84306049],[ 47.60518265]
[ 8.84305286],[ 47.60516357]
[ 8.84304619],[ 47.60516357]
[ 8.84302902],[ 47.60519028]
[ 8.84301853],[ 47.60519791]
[ 8.8429842],[ 47.60519409]
[ 8.84293938],[ 47.60520935]
[ 8.84297752],[ 47.60519791]
[ 8.84305763],[ 47.60516357]
[ 8.8430872],[ 47.60512924]
[ 8.84309864],[ 47.60513306]
[ 8.84312916],[ 47.60512924]
[ 8.8431778],[ 47.60506821]
[ 8.84319687],[ 47.60502243]
[ 8.84328461],[ 47.60496902]
[ 8.84340477],[ 47.60492325]
[ 8.8433218],[ 47.6049881]
[ 8.84317207],[ 47.60509872]
[ 8.84308529],[ 47.60514832]
[ 8.84302998],[ 47.6051712]
[ 8.84295177],[ 47.60520554]
[ 8.84296131],[ 47.60518646]
[ 8.84300327],[ 47.60516739]
[ 8.84301758],[ 47.60515213]
[ 8.8429966],[ 47.6051178]
[ 8.84299755],[ 47.6051178]
[ 8.84301758],[ 47.60517502]
[ 8.84303093],[ 47.60520172]
[ 8.84305668],[ 47.60520554]
[ 8.8430872],[ 47.60521317]
[ 8.84309864],[ 47.60523605]
[ 8.84310436],[ 47.60522842]
[ 8.84313583],[ 47.60521317]
[ 8.84319115],[ 47.60518265]
[ 8.84316635],[ 47.60516357]
[ 8.84312534],[ 47.60515976]
[ 8.84310436],[ 47.6051712]
[ 8.8430891],[ 47.60520172]
[ 8.84307861],[ 47.60521698]
[ 8.84308338],[ 47.60521698]
[ 8.84309483],[ 47.60522079]
[ 8.84311104],[ 47.60522079]
[ 8.84313107],[ 47.60522461]
[ 8.84310341],[ 47.60522461]
[ 8.84305668],[ 47.60525513]
[ 8.84298706],[ 47.60530472]
[ 8.84292316],[ 47.60533905]
[ 8.84292412],[ 47.60531616]
[ 8.84297943],[ 47.60525513]
[ 8.84301567],[ 47.60523224]
[ 8.84300327],[ 47.60523987]
[ 8.84300518],[ 47.60523605]
[ 8.84300709],[ 47.60523224]
[ 8.84300804],[ 47.60521698]
[ 8.84300613],[ 47.60521317]
[ 8.84298229],[ 47.60523605]
[ 8.8429575],[ 47.60525513]
[ 8.84293079],[ 47.60527802]
[ 8.84291649],[ 47.60530853]
[ 8.84290028],[ 47.60534286]
[ 8.84291172],[ 47.60540009]
[ 8.84299469],[ 47.60549164]
[ 8.84306431],[ 47.60554886]
[ 8.84307861],[ 47.60550308]
[ 8.84308243],[ 47.60542297]
[ 8.84309483],[ 47.60540009]
[ 8.84311199],[ 47.60540009]
[ 8.76097584],[ 47.71545792]
[ 8.78055668],[ 47.75277328]
[ 8.69632721],[ 47.91679001]
[ 4.56246185],[ 23.60928154]
[ 6.6166544],[ 35.92498779]
[ 7.76510429],[ 41.65176773]
[ 8.31628323],[ 44.66566086]
[ 8.58894539],[ 46.14720535]
[ 8.72843933],[ 46.88139725]
[ 8.78965378],[ 47.24185944]
[ 8.81688499],[ 47.42330933]
[ 8.83011055],[ 47.51412582]
[ 8.83667183],[ 47.55968857]
[ 8.83989048],[ 47.58245087]
[ 8.84150314],[ 47.59382248]
[ 8.84229755],[ 47.59953308]
[ 8.84268284],[ 47.60238647]
[ 8.84288025],[ 47.60380936]
[ 8.84298229],[ 47.60453033]
[ 8.84302998],[ 47.6048851]
[ 8.84305191],[ 47.60505295]
[ 8.84305954],[ 47.60514832]
[ 8.84305763],[ 47.60519409]
[ 8.84305286],[ 47.60521698]
[ 8.84305],[ 47.60523224]
[ 8.84305],[ 47.6052475]
[ 8.84305573],[ 47.6052475]
[ 8.84306717],[ 47.6052475]
[ 8.84307003],[ 47.60524368]
[ 8.8430624],[ 47.60523987]
[ 8.84306431],[ 47.6052475]
[ 8.84307289],[ 47.60526276]
[ 8.84307671],[ 47.60525894]
[ 8.8430748],[ 47.60525894]
[ 8.8430748],[ 47.60527802]
[ 8.84307194],[ 47.60526276]
[ 8.84306812],[ 47.60523605]
[ 8.84306526],[ 47.60521317]
[ 8.84306908],[ 47.60520935]
[ 8.84308243],[ 47.60521317]
[ 8.84306622],[ 47.60522079]
[ 8.84303951],[ 47.60523605]
[ 8.84303284],[ 47.60525513]
[ 8.84304047],[ 47.60525131]
[ 8.84305382],[ 47.60524368]
[ 8.84306049],[ 47.60523987]
[ 8.84306717],[ 47.60522842]
[ 8.84308815],[ 47.60522079]
[ 8.84308147],[ 47.60522079]
[ 8.84308338],[ 47.60522842]
[ 8.84309196],[ 47.60523224]
[ 8.84308052],[ 47.60522842]
[ 8.84308815],[ 47.60523605]
[ 8.84308815],[ 47.60523605]
[ 8.84307289],[ 47.60523605]
[ 8.84306908],[ 47.60522842]
[ 8.84306049],[ 47.60521317]
[ 8.84305477],[ 47.60522079]
[ 8.84305668],[ 47.60522079]
[ 8.84307003],[ 47.60522842]
[ 8.84308338],[ 47.60523987]
[ 8.84308052],[ 47.60524368]
[ 8.84308243],[ 47.60526276]
[ 8.84309578],[ 47.60527802]
[ 8.84313679],[ 47.60531616]
[ 8.84314346],[ 47.60530472]
[ 8.84311199],[ 47.60528183]
[ 8.8430872],[ 47.60526276]
[ 8.84307766],[ 47.60525131]
[ 8.84306908],[ 47.60525131]
[ 8.84307098],[ 47.60525894]
[ 8.84308529],[ 47.60526276]
[ 8.84307671],[ 47.60526657]
[ 8.84305859],[ 47.60523605]
[ 8.84305286],[ 47.60521698]
[ 8.84304619],[ 47.60520554]
[ 8.84301853],[ 47.60520554]
[ 8.84302807],[ 47.60520554]
[ 8.84305668],[ 47.60519791]
[ 8.84310055],[ 47.6051712]
[ 8.84309864],[ 47.60516357]
[ 8.84306049],[ 47.60519028]
[ 8.84305096],[ 47.60520554]
[ 8.8430357],[ 47.60520554]
[ 8.84296703],[ 47.60520935]
[ 8.84297276],[ 47.60520554]
[ 8.84300709],[ 47.60518646]
[ 8.84304619],[ 47.60516357]
[ 8.84309483],[ 47.60514832]
[ 8.8431263],[ 47.6051445]
[ 8.84313679],[ 47.60514069]
[ 8.84311867],[ 47.60516357]
[ 8.84309578],[ 47.60518646]
[ 8.84305382],[ 47.60520554]
[ 8.84304905],[ 47.60520554]
[ 8.84308052],[ 47.60522079]
[ 8.84307766],[ 47.60523224]
[ 8.84295845],[ 47.60522461]
[ 8.842906],[ 47.60523987]
[ 8.84297466],[ 47.60526657]
[ 8.84299374],[ 47.60525894]
[ 8.84301853],[ 47.60526276]
[ 8.84305382],[ 47.60527039]
[ 8.84304142],[ 47.60531235]
[ 8.84304047],[ 47.60530853]
[ 8.84305286],[ 47.60526657]
[ 8.84305382],[ 47.60525513]
[ 8.84305859],[ 47.60525894]
[ 8.8430624],[ 47.60525131]
[ 8.84307003],[ 47.60524368]
[ 8.8430891],[ 47.60521698]
[ 8.84310055],[ 47.60519409]
[ 8.84310055],[ 47.60518646]
[ 8.84309196],[ 47.60517883]
[ 8.84308338],[ 47.60514832]
[ 8.8430748],[ 47.60515976]
[ 8.84308338],[ 47.60516739]
[ 8.84308529],[ 47.60516357]
[ 8.84310722],[ 47.60516357]
[ 8.8431921],[ 47.60511017]
[ 8.84317589],[ 47.60512161]
[ 8.84311485],[ 47.60519409]
[ 8.84307575],[ 47.60522079]
[ 8.84303474],[ 47.60523605]
[ 8.84302521],[ 47.60525131]
[ 8.84304523],[ 47.60525513]
[ 8.84303761],[ 47.60525894]
[ 8.84302998],[ 47.60525894]
[ 8.84303379],[ 47.60525513]
[ 8.84303093],[ 47.60525894]
[ 8.8430357],[ 47.6052475]
[ 8.84305477],[ 47.60523987]
[ 8.84306335],[ 47.60522842]
[ 8.84305859],[ 47.60523224]
[ 8.84304333],[ 47.60523605]
[ 8.84304333],[ 47.60523605]
[ 8.84304428],[ 47.60521698]
[ 8.84306335],[ 47.60520172]
[ 8.84308052],[ 47.60518646]
[ 8.84308815],[ 47.60517883]
[ 8.84307861],[ 47.60520172]
[ 8.84306812],[ 47.60523224]
[ 8.84306049],[ 47.60525513]
[ 8.84305573],[ 47.60525513]
[ 8.84303665],[ 47.60527039]
[ 8.84300613],[ 47.6052742]
[ 8.84297752],[ 47.60528946]
[ 8.84292412],[ 47.60531235]
[ 8.84283924],[ 47.60535431]
[ 8.84282398],[ 47.60536575]
[ 8.84285259],[ 47.60534668]
[ 8.84286213],[ 47.60534286]
[ 8.84291363],[ 47.60532761]
[ 8.84294033],[ 47.60532379]
[ 8.84295654],[ 47.60532761]
[ 8.84296036],[ 47.60532761]
[ 8.84300232],[ 47.60530853]
[ 8.84304714],[ 47.60529327]
[ 8.84305954],[ 47.60527039]
[ 8.84308052],[ 47.60523605]
[ 8.84308624],[ 47.60521317]
[ 8.84311771],[ 47.60517502]
[ 8.84319019],[ 47.60512924]
[ 8.84322262],[ 47.60510635]
[ 8.84325504],[ 47.60509491]
[ 8.84322166],[ 47.60507965]
[ 8.84318352],[ 47.60508728]
[ 8.8432045],[ 47.60505676]
[ 8.84336567],[ 47.60496902]
[ 8.84344101],[ 47.60492325]
[ 8.84331226],[ 47.60501099]
[ 8.84318733],[ 47.60511398]
[ 8.84313011],[ 47.60515976]
[ 8.84309387],[ 47.60518646]
[ 8.84307384],[ 47.60520172]
[ 8.84306812],[ 47.60521317]
[ 8.84307003],[ 47.60522842]
[ 8.84308338],[ 47.60523605]
[ 8.8430891],[ 47.60525131]
[ 8.84306431],[ 47.60525513]
[ 8.84305],[ 47.60524368]
[ 8.84305191],[ 47.60523987]
[ 8.84305859],[ 47.60523605]
[ 8.84306049],[ 47.60525513]
[ 8.84306812],[ 47.60525894]
[ 8.84305],[ 47.60525513]
[ 8.84300995],[ 47.60523987]
[ 8.84302425],[ 47.60523987]
[ 8.84305],[ 47.60523605]
[ 8.84305668],[ 47.6052475]
[ 8.84306812],[ 47.60526276]
[ 8.8430748],[ 47.60525894]
[ 8.84305668],[ 47.60526276]
[ 8.84303856],[ 47.60526657]
[ 8.84305573],[ 47.60525894]
[ 8.8430891],[ 47.60523605]
[ 8.84309006],[ 47.60523605]
[ 8.84308147],[ 47.60525131]
[ 8.84307957],[ 47.60527039]
[ 8.84308338],[ 47.60528564]
[ 8.84307766],[ 47.60528946]
[ 8.84306908],[ 47.60529709]
[ 8.84306049],[ 47.6053009]
[ 8.84306049],[ 47.60529327]
[ 8.84305668],[ 47.60527039]
[ 8.84305096],[ 47.60526657]
[ 8.8430481],[ 47.6052742]
[ 8.84302998],[ 47.6052742]
[ 8.84301472],[ 47.60528946]
[ 8.84301376],[ 47.60529709]
[ 8.84303284],[ 47.60528183]
[ 8.84305573],[ 47.60526657]
[ 8.84308052],[ 47.60525513]
[ 8.84309578],[ 47.60523987]
[ 8.84310532],[ 47.60522079]
[ 8.8431139],[ 47.60521698]
[ 8.84311771],[ 47.60520935]
[ 8.84312057],[ 47.60521317]
[ 8.84311295],[ 47.60521317]
[ 8.84310532],[ 47.60522079]
[ 8.84309578],[ 47.60523987]
[ 8.84309006],[ 47.60525513]
[ 8.84308338],[ 47.60525894]
[ 8.84309864],[ 47.60526657]
[ 8.84312439],[ 47.60527039]
[ 8.84312057],[ 47.60527039]
[ 8.84311676],[ 47.60526276]
[ 8.84312344],[ 47.60526276]
[ 8.84312916],[ 47.60527039]
[ 8.84314251],[ 47.60525513]
[ 8.84314442],[ 47.60522842]
[ 8.84312153],[ 47.60519409]
[ 8.8431139],[ 47.60514832]
[ 8.84311676],[ 47.60511017]
[ 8.84311199],[ 47.60510635]
[ 8.84311295],[ 47.60513687]
[ 8.84311581],[ 47.60515213]
[ 8.84311581],[ 47.60515213]
[ 8.84310913],[ 47.60519028]
[ 8.84310913],[ 47.60525131]
[ 8.84309959],[ 47.60528183]
[ 8.84309769],[ 47.60529327]
[ 8.84309006],[ 47.60527802]
[ 8.84307194],[ 47.60526657]
[ 8.84306431],[ 47.60527802]
[ 8.84306431],[ 47.60528946]
[ 8.84306717],[ 47.60527039]
[ 8.8430748],[ 47.60526657]
[ 8.84308338],[ 47.60526657]
[ 8.84307766],[ 47.60527039]
[ 8.84306431],[ 47.60526657]
[ 8.84304428],[ 47.60525513]
[ 8.84304047],[ 47.6052475]
[ 8.84304237],[ 47.60525894]
[ 8.84303188],[ 47.60525513]
[ 8.84301949],[ 47.60523605]
[ 8.84302044],[ 47.60525131]
[ 8.84302807],[ 47.60525131]
[ 8.84303379],[ 47.60525131]
[ 8.84302711],[ 47.60525513]
[ 8.84303951],[ 47.60526276]
[ 8.84306431],[ 47.60526276]
[ 8.84306622],[ 47.60525131]
[ 8.84305954],[ 47.60523987]
[ 8.84304237],[ 47.60522842]
[ 8.84303379],[ 47.60523224]
[ 8.84301567],[ 47.60523224]
[ 8.84297562],[ 47.60524368]
[ 8.84298515],[ 47.60525513]
[ 8.84298515],[ 47.60526657]
[ 8.84300995],[ 47.60526276]
[ 8.84303284],[ 47.60525894]
[ 8.84303761],[ 47.60525131]
[ 8.84304142],[ 47.60525513]
[ 8.84305096],[ 47.60526657]
[ 8.84306145],[ 47.60526657]
[ 8.8430624],[ 47.60526657]
[ 8.84306622],[ 47.60526276]
[ 8.84306908],[ 47.60526657]
[ 8.84307194],[ 47.60526276]
[ 8.84308052],[ 47.60525131]
[ 8.84308147],[ 47.60523987]
[ 8.84308147],[ 47.60523224]
[ 8.84308147],[ 47.60521698]
[ 8.84307957],[ 47.60520172]
[ 8.84307671],[ 47.60520935]
[ 8.84309006],[ 47.60522842]
[ 8.8431015],[ 47.60525894]
[ 8.84309101],[ 47.60525513]
[ 8.8430748],[ 47.60524368]
[ 8.84305],[ 47.60523605]
[ 8.84301758],[ 47.60525513]
[ 8.84300232],[ 47.60525513]
[ 8.84302425],[ 47.60523987]
[ 8.84305096],[ 47.60523224]
[ 8.84307289],[ 47.60523224]
[ 8.84310341],[ 47.60523224]
[ 8.84313774],[ 47.60523605]
[ 8.84313202],[ 47.6052475]
[ 8.84310246],[ 47.60525513]
[ 8.84308243],[ 47.60528183]
[ 8.84306335],[ 47.60530472]
[ 8.84304905],[ 47.60528564]
[ 8.8430481],[ 47.60526276]
[ 8.84305763],[ 47.60524368]
[ 8.84305191],[ 47.60523605]
[ 8.84304142],[ 47.60521317]
[ 8.84304142],[ 47.60519028]
[ 8.84300804],[ 47.6051712]
[ 8.84300232],[ 47.60518265]
[ 8.84302807],[ 47.60519409]
[ 8.84304428],[ 47.60520172]
[ 8.84305859],[ 47.60520554]
[ 8.84310627],[ 47.60520172]
[ 8.84311771],[ 47.60520554]
[ 8.84310436],[ 47.60520172]
[ 8.84307861],[ 47.60520935]
[ 8.84305763],[ 47.60521317]
[ 8.84306049],[ 47.60522842]
[ 8.84306335],[ 47.60523987]
[ 8.84308529],[ 47.6052475]
[ 8.84311771],[ 47.60524368]
[ 8.84315491],[ 47.6052475]
[ 8.84315681],[ 47.60524368]
[ 8.84313679],[ 47.60524368]
[ 8.84311485],[ 47.6052742]
[ 8.84310532],[ 47.60530853]
[ 8.84311008],[ 47.60536575]
[ 8.84315586],[ 47.60535049]
[ 8.84314156],[ 47.6053009]
[ 8.84310246],[ 47.60526657]
[ 8.84308434],[ 47.60526657]
[ 8.84308052],[ 47.60527039]
[ 8.8430872],[ 47.60530853]
[ 8.84309483],[ 47.60537338]
[ 8.84311008],[ 47.60544205]
[ 8.8431139],[ 47.60555649]
[ 8.84309101],[ 47.60552597]
[ 8.84307575],[ 47.6053772]
[ 8.84307003],[ 47.60528946]
[ 8.84307003],[ 47.6052475]
[ 8.8430748],[ 47.60523224]
[ 8.84308815],[ 47.60522842]
[ 8.84308434],[ 47.60522461]
[ 8.84307384],[ 47.60525131]
[ 8.8430624],[ 47.60525131]
[ 8.84305573],[ 47.60523605]
[ 8.84303284],[ 47.60522842]
[ 8.84302807],[ 47.60522842]
[ 8.84302711],[ 47.6052475]
[ 8.84302902],[ 47.60523987]
[ 8.84304523],[ 47.60523224]
[ 8.84303951],[ 47.60525131]
[ 8.84304237],[ 47.60525894]
[ 8.84303665],[ 47.60525131]
[ 8.84302711],[ 47.60524368]
[ 8.84301949],[ 47.60525513]
[ 8.84301758],[ 47.6052475]
[ 8.84302044],[ 47.60523224]
[ 8.84303665],[ 47.60522079]
[ 8.84306145],[ 47.60521698]
[ 8.8430891],[ 47.60522461]
[ 8.84309769],[ 47.60520554]
[ 8.84309769],[ 47.60517502]
[ 8.8430872],[ 47.60514069]
[ 8.84305286],[ 47.60511017]
[ 8.8430109],[ 47.60507202]
[ 8.8429966],[ 47.60506058]
[ 8.84300232],[ 47.60510254]
[ 8.84299278],[ 47.60510254]
[ 8.8429575],[ 47.60508728]
[ 8.84296608],[ 47.60508728]
[ 8.84298515],[ 47.60510635]
[ 8.84301186],[ 47.60512543]
[ 8.84303474],[ 47.60513687]
[ 8.8430481],[ 47.60515594]
[ 8.84306622],[ 47.60516739]
[ 8.84307384],[ 47.60515976]
[ 8.84307575],[ 47.60516739]
[ 8.84308434],[ 47.60519028]
[ 8.84308624],[ 47.60520172]
[ 8.84308624],[ 47.60518265]
[ 8.84309387],[ 47.60517883]
[ 8.84309387],[ 47.60516357]
[ 8.84310532],[ 47.60515976]
[ 8.84313107],[ 47.60515976]
[ 8.84309292],[ 47.60517502]
[ 8.8430357],[ 47.60522079]
[ 8.84304237],[ 47.60521317]
[ 8.84310818],[ 47.60515976]
[ 8.84317493],[ 47.60511017]
[ 8.84333897],[ 47.60503769]
[ 8.84329319],[ 47.60505676]
[ 8.84313393],[ 47.60516739]
[ 8.84307861],[ 47.60520935]
[ 8.84306431],[ 47.60522079]
[ 8.84306717],[ 47.60523224]
[ 8.84306717],[ 47.60523605]
[ 8.84306049],[ 47.60522842]
[ 8.84306812],[ 47.60522842]
[ 8.84307575],[ 47.60523224]
[ 8.84307575],[ 47.60523224]
[ 8.84307861],[ 47.60523224]
[ 8.84308052],[ 47.60525513]
[ 8.84308052],[ 47.60526657]
[ 8.84307671],[ 47.60525894]
[ 8.84306526],[ 47.60526276]
[ 8.84304905],[ 47.60525131]
[ 8.84302139],[ 47.60522842]
[ 8.84298134],[ 47.60523987]
[ 8.84300327],[ 47.60523605]
[ 8.84303951],[ 47.60521317]
[ 8.84306335],[ 47.60520554]
[ 8.84307861],[ 47.60522842]
[ 8.84307861],[ 47.60523605]
[ 8.84307671],[ 47.60523224]
[ 8.84307384],[ 47.60523987]
[ 8.84306717],[ 47.60523987]
[ 8.8430624],[ 47.60523605]
[ 8.84305859],[ 47.60522079]
[ 8.84305763],[ 47.60520554]
[ 8.84305477],[ 47.60520554]
[ 8.84305954],[ 47.60520554]
[ 8.84306812],[ 47.60520172]
[ 8.84306908],[ 47.60519409]
[ 8.84305573],[ 47.60520935]
[ 8.84300613],[ 47.60523987]
[ 8.84293652],[ 47.60525894]
[ 8.84292793],[ 47.60523605]
[ 8.84295368],[ 47.60521698]
[ 8.84300137],[ 47.60523224]
[ 8.84305382],[ 47.60523605]
[ 8.84307766],[ 47.60523605]
[ 8.8430872],[ 47.6052475]
[ 8.84309483],[ 47.60526657]
[ 8.84310055],[ 47.60527039]
[ 8.84310055],[ 47.60528183]
[ 8.84310246],[ 47.60528183]
[ 8.84310722],[ 47.60528183]
[ 8.84311295],[ 47.60527039]
[ 8.84311104],[ 47.60525131]
[ 8.84311104],[ 47.60523605]
[ 8.84310818],[ 47.6052475]
[ 8.84311199],[ 47.60526657]
[ 8.84312534],[ 47.60528564]
[ 8.84311771],[ 47.60527802]
[ 8.84310532],[ 47.60527039]
[ 8.84310436],[ 47.60527039]
[ 8.84310436],[ 47.60526657]
[ 8.84309959],[ 47.60525131]
[ 8.84309864],[ 47.60524368]
[ 8.84310532],[ 47.60525894]
[ 8.84309196],[ 47.60525513]
[ 8.76094151],[ 47.71529388]
[ 8.78043938],[ 47.75255203]
[ 8.69623375],[ 47.91652298]
[ 4.56234121],[ 23.60914421]
[ 6.61662245],[ 35.92490387]
[ 7.7650919],[ 41.6517067]
[ 8.31627464],[ 44.6656189]
[ 8.58893299],[ 46.14718628]
[ 8.72843838],[ 46.88139725]
[ 8.78970909],[ 47.24188614]
[ 8.81698513],[ 47.42335129]
[ 8.8302002],[ 47.51415253]
[ 8.83671188],[ 47.55970383]
[ 8.83989525],[ 47.58246994]
[ 8.84148026],[ 47.59386063]
[ 8.84227848],[ 47.5995369]
[ 8.84267712],[ 47.60234833]
[ 8.84289646],[ 47.60374832]
[ 8.8430109],[ 47.60445786]
[ 8.84304237],[ 47.60480499]
[ 8.84305763],[ 47.60499954]
[ 8.84307289],[ 47.60511398]
[ 8.84308147],[ 47.60517502]
[ 8.8430872],[ 47.60520554]
[ 8.84307957],[ 47.60522079]
[ 8.84306145],[ 47.60525513]
[ 8.84304905],[ 47.60525513]
[ 8.84302711],[ 47.60525513]
[ 8.84296799],[ 47.60523605]
[ 8.84297752],[ 47.60522079]
[ 8.8430109],[ 47.60522842]
[ 8.84302044],[ 47.6052475]
[ 8.84302425],[ 47.60525131]
[ 8.84303665],[ 47.60525894]
[ 8.84303474],[ 47.60527802]
[ 8.84302807],[ 47.60531235]
[ 8.84304523],[ 47.60535431]
[ 8.84307384],[ 47.60537338]
[ 8.84311295],[ 47.60538864]
[ 8.84312153],[ 47.60538864]
[ 8.84313107],[ 47.6053772]
[ 8.84315014],[ 47.60536575]
[ 8.84313488],[ 47.60533905]
[ 8.84309959],[ 47.60528946]
[ 8.84306908],[ 47.60525513]
[ 8.84304714],[ 47.60523987]
[ 8.84304047],[ 47.60523224]
[ 8.84304523],[ 47.60522842]
[ 8.84304428],[ 47.60521698]
[ 8.84304523],[ 47.60522461]
[ 8.84305191],[ 47.60523224]
[ 8.84306431],[ 47.60524368]
