longitude,latitude
[ 8.84289169],[ 47.60545349]
[ 8.84289837],[ 47.60544968]
[ 8.84290314],[ 47.60544968]
[ 8.84289265],[ 47.60549927]
[ 8.76071644],[ 47.71560669]
[ 8.78024387],[ 47.75284195]
[ 8.69614697],[ 47.91676712]
[ 4.56224537],[ 23.60925865]
[ 6.6165328],[ 35.9250145]
[ 7.76496553],[ 41.65182495]
[ 8.3161726],[ 44.66575241]
[ 8.58882904],[ 46.14732361]
[ 8.72832108],[ 46.88153076]
[ 8.78955841],[ 47.24205399]
[ 8.81680202],[ 47.42355347]
[ 8.82999325],[ 47.51435471]
[ 8.83652973],[ 47.55986404]
[ 8.83973694],[ 47.58261871]
[ 8.84134388],[ 47.59402847]
[ 8.84214878],[ 47.59971619]
[ 8.84255219],[ 47.60253143]
[ 8.84275246],[ 47.60396194]
[ 8.84284782],[ 47.60467911]
[ 8.84290028],[ 47.6049881]
[ 8.84292889],[ 47.60515213]
[ 8.84294891],[ 47.60523987]
[ 8.84296322],[ 47.60527802]
[ 8.84296513],[ 47.60529709]
[ 8.84296703],[ 47.60532761]
[ 8.84296894],[ 47.60535049]
[ 8.84296131],[ 47.60538483]
[ 8.84294796],[ 47.60544205]
[ 8.84293652],[ 47.60550308]
[ 8.84294605],[ 47.60549545]
[ 8.84293365],[ 47.60551071]
[ 8.84292126],[ 47.60550308]
[ 8.84292507],[ 47.60541534]
[ 8.84294415],[ 47.60538483]
[ 8.8429575],[ 47.6053772]
[ 8.84295273],[ 47.60536957]
[ 8.84293461],[ 47.6053772]
[ 8.84292221],[ 47.60539627]
[ 8.84290791],[ 47.60542297]
[ 8.84289169],[ 47.60543442]
[ 8.84289074],[ 47.60542297]
[ 8.84288406],[ 47.60540009]
[ 8.84288979],[ 47.60539627]
[ 8.84292889],[ 47.60539246]
[ 8.8429451],[ 47.60538483]
[ 8.84294319],[ 47.60537338]
[ 8.84294415],[ 47.60538483]
[ 8.84293938],[ 47.60539246]
[ 8.84292126],[ 47.60540009]
[ 8.84290886],[ 47.60540009]
[ 8.84290981],[ 47.60538864]
[ 8.84290981],[ 47.60538864]
[ 8.84291649],[ 47.60538483]
[ 8.84291553],[ 47.60538101]
[ 8.76075745],[ 47.7154274]
[ 8.7802515],[ 47.75270462]
[ 8.69612503],[ 47.91666794]
[ 4.56219864],[ 23.60921288]
[ 6.61645699],[ 35.92500687]
[ 7.76487923],[ 41.65182114]
[ 8.31611061],[ 44.66573715]
[ 8.58877754],[ 46.14726257]
[ 8.72829342],[ 46.88145447]
[ 8.78953075],[ 47.24197388]
[ 8.816782],[ 47.42345047]
[ 8.82998276],[ 47.51425552]
[ 8.83652496],[ 47.55980301]
[ 8.83972359],[ 47.58257294]
[ 8.84134674],[ 47.59394073]
[ 8.84217167],[ 47.59962463]
[ 8.84257221],[ 47.60247421]
[ 8.84276581],[ 47.60389709]
[ 8.84287071],[ 47.60459518]
[ 8.84292507],[ 47.60494614]
[ 8.84294224],[ 47.60512924]
[ 8.84294987],[ 47.60523224]
[ 8.84295177],[ 47.60528946]
[ 8.84294796],[ 47.60531616]
[ 8.84293938],[ 47.60531235]
[ 8.84292984],[ 47.60530472]
[ 8.84294319],[ 47.60533142]
[ 8.84296322],[ 47.60535049]
[ 8.84295177],[ 47.60530853]
[ 8.84293938],[ 47.6053009]
[ 8.84293938],[ 47.60532761]
[ 8.84294224],[ 47.60533524]
[ 8.84294319],[ 47.60533905]
[ 8.84294033],[ 47.60532379]
[ 8.84292221],[ 47.6053009]
[ 8.8429184],[ 47.60529327]
[ 8.8429203],[ 47.60529709]
[ 8.84291744],[ 47.60530853]
[ 8.84294128],[ 47.60533142]
[ 8.8429327],[ 47.60533905]
[ 8.84291363],[ 47.60532761]
[ 8.84292507],[ 47.60534668]
[ 8.84295559],[ 47.60535049]
[ 8.84295368],[ 47.60535049]
[ 8.84293842],[ 47.60535431]
[ 8.84293747],[ 47.60535049]
[ 8.84294701],[ 47.60533524]
[ 8.84295082],[ 47.60533905]
[ 8.84294415],[ 47.60534668]
[ 8.84293461],[ 47.60535431]
[ 8.84293461],[ 47.60536194]
[ 8.84294415],[ 47.60537338]
[ 8.84294605],[ 47.60539246]
[ 8.84293652],[ 47.60540771]
[ 8.84290981],[ 47.60541916]
[ 8.84291267],[ 47.60539246]
[ 8.84293175],[ 47.60535049]
[ 8.84295273],[ 47.60531998]
[ 8.84296513],[ 47.60529709]
[ 8.84296608],[ 47.60530853]
[ 8.84297276],[ 47.60533142]
[ 8.84297562],[ 47.60532761]
[ 8.84298229],[ 47.60532379]
[ 8.8429842],[ 47.60531998]
[ 8.84298325],[ 47.60531616]
[ 8.84298611],[ 47.60530853]
[ 8.84297943],[ 47.60530472]
[ 8.84297752],[ 47.6053009]
[ 8.84297466],[ 47.60530853]
[ 8.84298515],[ 47.60531616]
[ 8.84299374],[ 47.60532379]
[ 8.84299946],[ 47.60532761]
[ 8.8429985],[ 47.60533524]
[ 8.84299946],[ 47.60534286]
[ 8.84300995],[ 47.60533524]
[ 8.84302139],[ 47.60533524]
[ 8.84302902],[ 47.60533524]
[ 8.84301281],[ 47.60531998]
[ 8.84301662],[ 47.6053009]
[ 8.84303188],[ 47.6052742]
[ 8.84303665],[ 47.60525894]
[ 8.84303951],[ 47.60525131]
[ 8.8430624],[ 47.6052475]
[ 8.84310246],[ 47.60520554]
[ 8.8431282],[ 47.60517502]
[ 8.84314823],[ 47.60516739]
[ 8.84323406],[ 47.60507584]
[ 8.84330559],[ 47.6049881]
[ 8.84318638],[ 47.60508728]
[ 8.84304047],[ 47.60525131]
[ 8.84296227],[ 47.60535049]
[ 8.84292889],[ 47.60539627]
[ 8.84288502],[ 47.60544968]
[ 8.8428688],[ 47.60546112]
[ 8.84289932],[ 47.60543823]
[ 8.84292221],[ 47.60542297]
[ 8.84293938],[ 47.60542297]
[ 8.84297085],[ 47.60540771]
[ 8.84298038],[ 47.60537338]
[ 8.84297657],[ 47.60534286]
[ 8.84297848],[ 47.60531616]
[ 8.84297752],[ 47.60528946]
[ 8.84296703],[ 47.60528183]
[ 8.84296417],[ 47.60526657]
[ 8.84296322],[ 47.60525894]
[ 8.84296703],[ 47.60525513]
[ 8.84297085],[ 47.60525513]
[ 8.84296989],[ 47.60528183]
[ 8.84296322],[ 47.60528946]
[ 8.84293938],[ 47.60530472]
[ 8.8428669],[ 47.60534286]
[ 8.84273148],[ 47.60537338]
[ 8.84276962],[ 47.60536957]
[ 8.84286118],[ 47.60534668]
[ 8.84289455],[ 47.60535049]
[ 8.84292221],[ 47.60535431]
[ 8.8429575],[ 47.60533905]
[ 8.84297276],[ 47.60532379]
[ 8.84296513],[ 47.60533524]
[ 8.84295177],[ 47.60533905]
[ 8.84294033],[ 47.60533524]
[ 8.76077843],[ 47.71539307]
[ 8.780303],[ 47.75265503]
[ 8.69619083],[ 47.91658783]
[ 4.56229925],[ 23.60916519]
[ 6.61649847],[ 35.9249649]
[ 7.76489258],[ 41.65181732]
[ 8.31613445],[ 44.66575241]
[ 8.58880234],[ 46.14734268]
[ 8.72833347],[ 46.88156891]
[ 8.78956985],[ 47.24207306]
[ 8.81679058],[ 47.42352676]
[ 8.74400234],[ 47.61782074]
[ 8.77133942],[ 47.7040596]
[ 8.69304752],[ 47.88966751]
[ 4.55957413],[ 23.59859657]
[ 6.61548185],[ 35.91971207]
[ 7.76428509],[ 41.64903641]
[ 8.31588936],[ 44.66422653]
[ 8.58865833],[ 46.14661407]
[ 8.72821236],[ 46.88119125]
[ 8.78935814],[ 47.24185944]
[ 8.81663799],[ 47.42341995]
[ 8.82991314],[ 47.51425552]
[ 8.83649826],[ 47.55981827]
[ 8.83972836],[ 47.58259964]
[ 8.84134769],[ 47.59397507]
[ 8.84216404],[ 47.59966278]
[ 8.84257793],[ 47.60248947]
[ 8.84280396],[ 47.60387039]
[ 8.84290314],[ 47.60458755]
[ 8.76076698],[ 47.71501923]
[ 8.78027153],[ 47.75250244]
[ 8.68175697],[ 47.93523026]
[ 4.52202511],[ 23.78263474]
[ 6.12842751],[ 36.22151184]
[ 3.58812547],[ 17.94596672]
[ 6.10655975],[ 32.93518066]
[ 7.45976114],[ 40.24496841]
[ 8.19227505],[ 43.88003922]
[ 8.51712513],[ 45.77728653]
[ 8.69467163],[ 46.69897842]
[ 8.77453995],[ 47.15135574]
[ 8.81018353],[ 47.37815475]
[ 8.82668781],[ 47.49161148]
[ 8.834939],[ 47.54847336]
[ 8.83895779],[ 47.57691193]
[ 8.84096718],[ 47.59115219]
[ 8.84197426],[ 47.59828949]
[ 8.84248257],[ 47.60187149]
[ 8.84275532],[ 47.60370255]
[ 8.76068878],[ 47.71458435]
[ 8.78026199],[ 47.75229263]
[ 8.69615746],[ 47.9164772]
[ 4.5622406],[ 23.6091404]
[ 6.61646271],[ 35.92497253]
[ 7.76486397],[ 41.65180206]
[ 8.31608391],[ 44.66570282]
[ 8.58872604],[ 46.14726639]
[ 8.72826672],[ 46.88150406]
[ 8.78953362],[ 47.24204254]
[ 8.8167944],[ 47.42352295]
[ 8.82999229],[ 47.514328]
[ 8.83653736],[ 47.55985641]
[ 8.83973885],[ 47.58260727]
[ 8.84134293],[ 47.59398651]
[ 8.75975704],[ 47.7093277]
[ 8.77975082],[ 47.74967957]
[ 8.695961],[ 47.9150238]
[ 4.56206846],[ 23.60857964]
[ 6.61642408],[ 35.92467117]
[ 7.76487637],[ 41.65164566]
[ 8.31613255],[ 44.66565323]
[ 8.58879757],[ 46.14725113]
[ 8.72831249],[ 46.88146973]
[ 8.78954887],[ 47.24200439]
[ 8.81678867],[ 47.42350388]
[ 8.82997227],[ 47.51435089]
[ 8.8364954],[ 47.55994797]
[ 8.83970261],[ 47.58270264]
[ 8.84130955],[ 47.59405899]
[ 8.84211254],[ 47.59975433]
[ 8.76023293],[ 47.71246719]
[ 8.77985287],[ 47.75133896]
[ 8.69596291],[ 47.91598129]
[ 4.56206846],[ 23.60894394]
[ 6.61637783],[ 35.92483139]
[ 7.76483822],[ 41.65174103]
[ 8.31609821],[ 44.66571426]
[ 8.58876514],[ 46.14733124]
[ 8.72829056],[ 46.88160324]
[ 8.78952694],[ 47.24212646]
[ 8.81677818],[ 47.42357635]
[ 8.82998371],[ 47.51436996]
[ 8.83651638],[ 47.55988693]
[ 8.8397131],[ 47.58263397]
[ 8.84131241],[ 47.59401321]
[ 8.84212685],[ 47.59967804]
[ 8.8425436],[ 47.60250473]
[ 8.84274197],[ 47.6039238]
[ 8.8428297],[ 47.60466385]
[ 8.84287453],[ 47.60502625]
[ 8.84290028],[ 47.60522079]
[ 8.84292412],[ 47.60529709]
[ 8.84293556],[ 47.60532761]
[ 8.84293842],[ 47.60533905]
[ 8.84293938],[ 47.60534286]
[ 8.84293747],[ 47.60533905]
[ 8.84294319],[ 47.60533524]
[ 8.84294987],[ 47.60533905]
[ 8.84295464],[ 47.60535049]
[ 8.84295654],[ 47.60535812]
[ 8.84296131],[ 47.60535812]
[ 8.84296417],[ 47.60535049]
[ 8.84296227],[ 47.60533905]
[ 8.84296227],[ 47.60535049]
[ 8.84296131],[ 47.60535049]
[ 8.84295464],[ 47.60536194]
[ 8.84295177],[ 47.60535812]
[ 8.84295845],[ 47.60536957]
[ 8.8429594],[ 47.60541153]
[ 8.84295654],[ 47.60543823]
[ 8.84295654],[ 47.60545349]
[ 8.84295368],[ 47.60543823]
[ 8.84295559],[ 47.60541916]
[ 8.76080036],[ 47.71545029]
[ 8.7802887],[ 47.75271225]
[ 8.69615078],[ 47.91669464]
[ 4.56223869],[ 23.60922813]
[ 6.6165061],[ 35.92502213]
[ 7.76494551],[ 41.65184784]
[ 8.31617832],[ 44.6657753]
[ 8.58882046],[ 46.14731598]
[ 8.72831726],[ 46.88151169]
[ 8.78954887],[ 47.24200439]
[ 8.81679344],[ 47.42346954]
[ 8.82998276],[ 47.51425552]
[ 8.83652592],[ 47.55981064]
[ 8.83973789],[ 47.58256149]
[ 8.84134579],[ 47.59395599]
[ 8.8421669],[ 47.59967422]
[ 8.84256935],[ 47.60250473]
[ 8.76055622],[ 47.71385956]
[ 8.78017426],[ 47.75191498]
[ 8.69610882],[ 47.91621399]
[ 4.56218052],[ 23.60903549]
[ 6.61641836],[ 35.92487717]
[ 7.76481009],[ 41.65171814]
[ 8.31609058],[ 44.66564941]
[ 8.58875751],[ 46.1472435]
[ 8.72827721],[ 46.88148499]
[ 8.78951931],[ 47.24201202]
[ 8.81676483],[ 47.42350388]
[ 8.82996655],[ 47.514328]
[ 8.83651638],[ 47.55988312]
[ 8.83972931],[ 47.58264542]
[ 8.84134483],[ 47.59402847]
[ 8.84215069],[ 47.59972763]
[ 8.84255028],[ 47.60256577]
[ 8.84274864],[ 47.60398865]
[ 8.84284687],[ 47.60468674]
[ 8.84290123],[ 47.6050148]
[ 8.8429327],[ 47.60516357]
[ 8.84296703],[ 47.60522842]
[ 8.84297848],[ 47.60525513]
[ 8.8429575],[ 47.60532379]
[ 8.84294891],[ 47.60538483]
[ 8.84294891],[ 47.60538864]
[ 8.84295177],[ 47.60538101]
[ 8.84294319],[ 47.60537338]
[ 8.84294796],[ 47.60536957]
[ 8.84295177],[ 47.60536575]
[ 8.84295082],[ 47.60538101]
[ 8.84293652],[ 47.60538101]
[ 8.84291649],[ 47.60539246]
[ 8.8429184],[ 47.60539627]
[ 8.84291744],[ 47.60539246]
[ 8.84292221],[ 47.60536957]
[ 8.84292889],[ 47.60535049]
[ 8.84294128],[ 47.60534286]
[ 8.84300137],[ 47.60527802]
[ 8.843009],[ 47.60525513]
[ 8.84298229],[ 47.6052742]
[ 8.84292221],[ 47.60527802]
[ 8.84289837],[ 47.60529709]
[ 8.84291553],[ 47.60531998]
[ 8.84292984],[ 47.60532761]
[ 8.8429327],[ 47.60533142]
[ 8.84294224],[ 47.60531616]
[ 8.84296322],[ 47.60530853]
[ 8.84297276],[ 47.60531235]
[ 8.84299755],[ 47.60528564]
[ 8.84299183],[ 47.60527802]
[ 8.84297371],[ 47.60528946]
[ 8.8429575],[ 47.6053009]
[ 8.84295177],[ 47.60532379]
[ 8.84294224],[ 47.60533524]
[ 8.84295082],[ 47.60534286]
[ 8.84296703],[ 47.60535049]
[ 8.84295273],[ 47.60537338]
[ 8.84294128],[ 47.60540009]
[ 8.84293461],[ 47.60540009]
[ 8.84293175],[ 47.60539627]
[ 8.8429327],[ 47.60538101]
[ 8.84293556],[ 47.60536575]
[ 8.84293652],[ 47.60536575]
[ 8.84294033],[ 47.60536957]
[ 8.84294319],[ 47.60536575]
[ 8.8429327],[ 47.60538101]
[ 8.84287739],[ 47.60542679]
[ 8.84284306],[ 47.60544205]
[ 8.84283638],[ 47.60545731]
[ 8.84281826],[ 47.60546875]
[ 8.84283638],[ 47.60547638]
[ 8.84279728],[ 47.60550308]
[ 8.84274197],[ 47.60552597]
[ 8.84272003],[ 47.60553741]
[ 8.84275246],[ 47.60551071]
[ 8.8428278],[ 47.60545349]
[ 8.84288216],[ 47.6053772]
[ 8.84289932],[ 47.60529709]
[ 8.84289551],[ 47.60518646]
[ 8.84285641],[ 47.60508347]
[ 8.84284115],[ 47.60497665]
[ 8.84286308],[ 47.60497284]
[ 8.84288692],[ 47.60505676]
[ 8.84290218],[ 47.60512924]
[ 8.84291744],[ 47.60521698]
[ 8.84292889],[ 47.60534286]
[ 8.84293652],[ 47.60544586]
[ 8.8429451],[ 47.60547256]
[ 8.84294701],[ 47.60545731]
[ 8.84294415],[ 47.60543442]
[ 8.84293842],[ 47.60542297]
[ 8.84293842],[ 47.60541916]
[ 8.84295464],[ 47.60541153]
[ 8.84296799],[ 47.60539627]
[ 8.8429842],[ 47.60540009]
[ 8.84302425],[ 47.60542679]
[ 8.84308243],[ 47.60543823]
[ 8.84309864],[ 47.60543442]
[ 8.84310055],[ 47.60541916]
[ 8.84308147],[ 47.60540771]
[ 8.84304905],[ 47.60539627]
[ 8.84302711],[ 47.60538864]
[ 8.84301376],[ 47.60539246]
[ 8.84299374],[ 47.60538864]
[ 8.84298515],[ 47.60538101]
[ 8.84297657],[ 47.6053772]
[ 8.84295273],[ 47.60536957]
[ 8.84294605],[ 47.60537338]
[ 8.84293556],[ 47.60538864]
[ 8.84289074],[ 47.60541534]
[ 8.84286118],[ 47.60547256]
[ 8.84283161],[ 47.60551453]
[ 8.8427887],[ 47.60554504]
[ 8.84278774],[ 47.60552979]
[ 8.84279442],[ 47.60551453]
[ 8.84279823],[ 47.6055069]
[ 8.84282398],[ 47.60548401]
[ 8.8428421],[ 47.60545731]
[ 8.84287548],[ 47.60543823]
[ 8.84287357],[ 47.60541534]
[ 8.8428936],[ 47.60539627]
[ 8.84293461],[ 47.60538864]
[ 8.84294891],[ 47.60538101]
[ 8.84294796],[ 47.60536957]
[ 8.84294987],[ 47.60536194]
[ 8.84296322],[ 47.60535812]
[ 8.84296513],[ 47.60535812]
[ 8.84294701],[ 47.60535812]
[ 8.84293842],[ 47.60536194]
[ 8.84292698],[ 47.60536957]
[ 8.84287739],[ 47.60535431]
[ 8.84290028],[ 47.60536194]
[ 8.84293842],[ 47.60537338]
[ 8.84296322],[ 47.60539627]
[ 8.84298134],[ 47.60540009]
[ 8.84298897],[ 47.60539627]
[ 8.84299946],[ 47.60538101]
[ 8.84300613],[ 47.60538101]
[ 8.84299088],[ 47.60539246]
[ 8.84299278],[ 47.60540009]
[ 8.84302139],[ 47.60540009]
[ 8.84302998],[ 47.60540009]
[ 8.84301758],[ 47.60539246]
[ 8.84305],[ 47.60537338]
[ 8.84306335],[ 47.60535812]
[ 8.84305763],[ 47.60535431]
[ 8.8430481],[ 47.60535812]
[ 8.84304905],[ 47.60535812]
[ 8.84304619],[ 47.60536575]
[ 8.84303284],[ 47.60536957]
[ 8.84301281],[ 47.60536575]
[ 8.84299374],[ 47.60536957]
[ 8.84300327],[ 47.60536957]
[ 8.84300995],[ 47.60536957]
[ 8.84300518],[ 47.60536194]
[ 8.84302425],[ 47.6053772]
[ 8.84302998],[ 47.60536957]
[ 8.84301662],[ 47.60535431]
[ 8.84298325],[ 47.60535812]
[ 8.84296608],[ 47.60533524]
[ 8.84294415],[ 47.6053009]
[ 8.84288406],[ 47.60531235]
[ 8.84285831],[ 47.60533524]
[ 8.8428688],[ 47.60533905]
[ 8.84288788],[ 47.60535049]
[ 8.84292221],[ 47.60536194]
[ 8.8429327],[ 47.60536957]
[ 8.84291363],[ 47.60538483]
[ 8.84288692],[ 47.60538864]
[ 8.84282875],[ 47.60535812]
[ 8.84278393],[ 47.60532761]
[ 8.84282207],[ 47.60532761]
[ 8.84287548],[ 47.60535431]
[ 8.84289932],[ 47.60536575]
[ 8.84291553],[ 47.60538101]
[ 8.84293365],[ 47.60538101]
[ 8.84293461],[ 47.60538101]
[ 8.84293652],[ 47.60538483]
[ 8.8429451],[ 47.60537338]
[ 8.84295654],[ 47.60535049]
[ 8.84293652],[ 47.60535049]
[ 8.84292603],[ 47.60535049]
[ 8.84292126],[ 47.60536194]
[ 8.84292793],[ 47.60537338]
[ 8.8429327],[ 47.60540009]
[ 8.84293365],[ 47.6054039]
[ 8.84294415],[ 47.60541534]
[ 8.84295082],[ 47.6054306]
[ 8.8429451],[ 47.60544205]
[ 8.84293842],[ 47.60542297]
[ 8.84292889],[ 47.60540009]
[ 8.84293461],[ 47.60537338]
[ 8.84295464],[ 47.60534668]
[ 8.84295368],[ 47.60533905]
[ 8.84294891],[ 47.60535431]
[ 8.84293747],[ 47.60535049]
[ 8.84296703],[ 47.60536194]
[ 8.84297562],[ 47.60538101]
[ 8.84296417],[ 47.60542297]
[ 8.84296799],[ 47.60549164]
[ 8.84296703],[ 47.60552597]
[ 8.84294415],[ 47.60544968]
[ 8.8429203],[ 47.60536194]
[ 8.84289646],[ 47.60533905]
[ 8.8428812],[ 47.60531998]
[ 8.84289074],[ 47.60524368]
[ 8.84288788],[ 47.60517883]
[ 8.8428812],[ 47.6051445]
[ 8.84287453],[ 47.60513687]
[ 8.84281445],[ 47.60507965]
[ 8.8428545],[ 47.60512924]
[ 8.84292126],[ 47.60524368]
[ 8.8429451],[ 47.60530472]
[ 8.84294701],[ 47.60534668]
[ 8.84296036],[ 47.60535812]
[ 8.84297848],[ 47.60536194]
[ 8.84297657],[ 47.60536957]
[ 8.84298134],[ 47.60536194]
[ 8.84298611],[ 47.60535049]
[ 8.84296703],[ 47.60535049]
[ 8.84296894],[ 47.60533905]
[ 8.84297562],[ 47.60533142]
[ 8.84297752],[ 47.60533142]
[ 8.84296513],[ 47.60532761]
[ 8.84294701],[ 47.60533524]
[ 8.84293556],[ 47.60531235]
[ 8.84292889],[ 47.60525513]
[ 8.84293175],[ 47.60525131]
[ 8.84293842],[ 47.6053009]
[ 8.84292984],[ 47.60532379]
[ 8.84292221],[ 47.60533524]
[ 8.8429184],[ 47.60532379]
[ 8.8429203],[ 47.60533524]
[ 8.84291172],[ 47.60533524]
[ 8.84290504],[ 47.60533524]
[ 8.84291744],[ 47.60534286]
[ 8.84292126],[ 47.60533905]
[ 8.84291649],[ 47.60533524]
[ 8.84292221],[ 47.60534286]
[ 8.84292507],[ 47.60535049]
[ 8.84292793],[ 47.60534668]
[ 8.8429451],[ 47.60533524]
[ 8.84294796],[ 47.60533905]
[ 8.84295559],[ 47.60534286]
[ 8.84297562],[ 47.60533524]
[ 8.84298515],[ 47.60533142]
[ 8.84298897],[ 47.60531616]
[ 8.84297657],[ 47.60532379]
[ 8.84295273],[ 47.60533142]
[ 8.84295368],[ 47.60533142]
[ 8.84296036],[ 47.60534668]
[ 8.84295464],[ 47.60536957]
[ 8.84296322],[ 47.60538101]
[ 8.84296036],[ 47.60538483]
[ 8.84295559],[ 47.60537338]
[ 8.84296036],[ 47.60536575]
[ 8.84294319],[ 47.60536957]
[ 8.84292126],[ 47.6053772]
[ 8.84293365],[ 47.60538483]
[ 8.84295273],[ 47.60538101]
[ 8.84294033],[ 47.6053772]
[ 8.84291267],[ 47.60536575]
[ 8.84287071],[ 47.60536957]
[ 8.8428297],[ 47.60537338]
[ 8.84285259],[ 47.60537338]
[ 8.84290504],[ 47.60538101]
[ 8.84294701],[ 47.60539246]
[ 8.8429575],[ 47.6054039]
[ 8.84296227],[ 47.60544205]
[ 8.84295273],[ 47.60546494]
[ 8.84293842],[ 47.60543442]
[ 8.84294128],[ 47.6054039]
[ 8.8429451],[ 47.60538864]
[ 8.84294415],[ 47.60538101]
[ 8.84294987],[ 47.60536957]
[ 8.84296036],[ 47.60535812]
[ 8.84296608],[ 47.60535431]
[ 8.84296799],[ 47.60536575]
[ 8.84296989],[ 47.60539246]
[ 8.84297848],[ 47.60541916]
[ 8.84298706],[ 47.60544205]
[ 8.84296227],[ 47.60541916]
[ 8.84293652],[ 47.60541153]
[ 8.84293747],[ 47.60539246]
[ 8.84294128],[ 47.60538864]
[ 8.84293175],[ 47.6054039]
[ 8.84289551],[ 47.60541153]
[ 8.84289551],[ 47.6054039]
[ 8.84291553],[ 47.60538483]
[ 8.84291363],[ 47.60538101]
[ 8.84288692],[ 47.60538483]
[ 8.84288883],[ 47.60538101]
[ 8.84289551],[ 47.60536194]
[ 8.84288883],[ 47.60534668]
[ 8.84288788],[ 47.60535812]
[ 8.84290218],[ 47.60536575]
[ 8.84291458],[ 47.60537338]
[ 8.84291077],[ 47.60537338]
[ 8.84291458],[ 47.60536575]
[ 8.84290791],[ 47.60536575]
[ 8.84290123],[ 47.60536957]
[ 8.84287548],[ 47.60538483]
[ 8.84285545],[ 47.60541916]
[ 8.84283447],[ 47.60544205]
[ 8.84277344],[ 47.60548401]
[ 8.84275532],[ 47.60549927]
[ 8.84282017],[ 47.60546875]
[ 8.84288216],[ 47.6054306]
[ 8.84289932],[ 47.60541916]
[ 8.84288406],[ 47.60541153]
[ 8.84288979],[ 47.6054039]
[ 8.84292126],[ 47.6054039]
[ 8.84294605],[ 47.60538864]
[ 8.84294128],[ 47.6053772]
[ 8.84293461],[ 47.60535049]
[ 8.84293175],[ 47.60535049]
[ 8.84292984],[ 47.60535812]
[ 8.84293365],[ 47.60536575]
[ 8.84293747],[ 47.60536575]
[ 8.84290981],[ 47.60537338]
[ 8.84291267],[ 47.60538483]
[ 8.84292698],[ 47.60537338]
[ 8.84293365],[ 47.60536957]
[ 8.84292984],[ 47.60535049]
[ 8.84292698],[ 47.60534668]
[ 8.84293175],[ 47.60535431]
[ 8.84292793],[ 47.60536575]
[ 8.76074696],[ 47.71544647]
[ 8.78017616],[ 47.75273132]
[ 8.68168259],[ 47.93536758]
[ 4.52197933],[ 23.78268433]
[ 6.12838602],[ 36.22154999]
[ 3.58812952],[ 17.94597244]
[ 6.10659838],[ 32.93523407]
[ 7.45983124],[ 40.24505615]
[ 8.19232845],[ 43.88010788]
[ 8.51718807],[ 45.77725601]
[ 8.69469929],[ 46.6988678]
[ 8.77459908],[ 47.15114594]
[ 8.81031322],[ 47.37781143]
[ 8.82679081],[ 47.49131012]
[ 8.83497524],[ 47.5483551]
[ 8.83896828],[ 47.57685471]
[ 8.75820541],[ 47.70013809]
[ 8.77891827],[ 47.74508667]
[ 8.6956749],[ 47.9124527]
[ 4.56182432],[ 23.60756302]
[ 6.61633539],[ 35.92418671]
[ 7.76481915],[ 41.65141296]
[ 8.31610584],[ 44.66555023]
[ 8.58878326],[ 46.14726639]
[ 8.72831345],[ 46.88155746]
[ 8.78956985],[ 47.24207306]
[ 8.81681442],[ 47.42351151]
[ 8.83001137],[ 47.51430511]
[ 8.83655262],[ 47.55986023]
[ 8.83976936],[ 47.58263016]
[ 8.75873184],[ 47.70327377]
[ 8.77925014],[ 47.74671936]
[ 8.69582367],[ 47.91342545]
[ 4.56198072],[ 23.60796738]
[ 6.61640644],[ 35.92437363]
[ 7.76488829],[ 41.65149689]
[ 8.31614208],[ 44.66557312]
[ 8.58880806],[ 46.14724731]
[ 8.72832584],[ 46.8815155]
[ 8.78957462],[ 47.24205399]
[ 8.81684017],[ 47.42353821]
[ 8.83004189],[ 47.51436234]
[ 8.83656502],[ 47.55988693]
[ 8.83978462],[ 47.58265686]
[ 8.84141731],[ 47.5940361]
[ 8.84220123],[ 47.59975052]
[ 8.84256458],[ 47.60260773]
[ 8.8427515],[ 47.60401154]
[ 8.84285164],[ 47.60471725]
[ 8.84290028],[ 47.60505295]
[ 8.84292412],[ 47.60521317]
[ 8.84293556],[ 47.60528183]
[ 8.84292603],[ 47.60531616]
[ 8.84291649],[ 47.60532761]
[ 8.8429203],[ 47.60534668]
[ 8.84292221],[ 47.60536575]
[ 8.84293365],[ 47.60537338]
[ 8.84294796],[ 47.60536957]
[ 8.84294319],[ 47.60536957]
[ 8.84293938],[ 47.60536575]
[ 8.84295082],[ 47.6053772]
[ 8.84294224],[ 47.60540009]
[ 8.84290504],[ 47.60541534]
[ 8.8428688],[ 47.60544205]
[ 8.84286022],[ 47.6054306]
[ 8.84286594],[ 47.60541153]
[ 8.84287643],[ 47.60538483]
[ 8.842906],[ 47.60536194]
[ 8.84292126],[ 47.60535431]
[ 8.84291553],[ 47.60535812]
[ 8.84291172],[ 47.60536957]
[ 8.84291744],[ 47.60538864]
[ 8.8429203],[ 47.60540009]
[ 8.84292412],[ 47.60538483]
[ 8.84291458],[ 47.60536957]
[ 8.84289646],[ 47.60538101]
[ 8.84289646],[ 47.60538483]
[ 8.84289551],[ 47.60540009]
[ 8.84290028],[ 47.6054039]
[ 8.84292126],[ 47.60539246]
[ 8.84294701],[ 47.60538483]
[ 8.84295082],[ 47.60539627]
[ 8.84293747],[ 47.60542679]
[ 8.84291267],[ 47.60547638]
[ 8.8428545],[ 47.60558701]
[ 8.84286118],[ 47.60557175]
[ 8.84289932],[ 47.60545349]
[ 8.84292221],[ 47.60538101]
